3011968845,Football News,95,897,7,23751
768070610,Robin Purcell,1320,897,29,173457
2371039628,Maggie Dershowitz,849,896,109,149501
107548499,Gossiping Heifers,1281,893,46,44986
2911908943,Lady Gaga Fans,1575,890,14,5778
2882200121,Toronto Solds,40,890,154,228587
195505987,MSN NZ,779,889,19,49005
269498302,*HappyBoyLiveth*,1736,889,66,192578
268479028,PK 3000,435,889,1,29624
758034305322999808,SpokenEdition,976,889,14,15472
152391872,Laird Bruce Boughner,2038,886,17,17162
1945129729,‎️‍🌈sunny day,3556,885,24,99779
2238038616,TalkingScarsMedia.com,61,883,524,526445
3809097495,Nkwogu Sebastine Ibezimako,4037,879,11,18751
202870945,JVM Network,650,879,74,377711
1050151435,Brook Porter,717,879,41,58180
3060462260,Joan Starr,1700,878,144,103780
3143230980,カモさん,1224,878,5,76919
145773721,NewsTalk WMEQ,1378,878,43,44003
134707344,BNNXX,595,876,114,178144
18548853,Mark K. Jacobs,861,876,11,20987
319199308,Lifestyle & Sex News,1620,875,5,86610
740585809376641025,Fibromyalgia Is Real,162,873,13,5664
111239005,Mark McClelland,4254,871,9,35105
211411233,United News America,371,869,10,251010
169199327,Great Ideas,882,868,5,25490
616219540,Traci Morrison,1803,868,38,46347
827108467752202240,Valerie,1157,868,1,18535
14309193,guzmanadrian,1557,867,453,551566
210986818,knowledge happens,0,866,159,220927
357717269,MY 102.5,796,864,31,15955
1369122810,╯Szk Nsk╰ 🌐,971,863,6,19906
319963230,Greg Travillion,1693,862,278,183938
700632134235492352,MarketingNetCo,177,862,1119,242914
14761622,Ace News Services,1404,860,135,255120
751495917975502849,Mr D.,1002,857,56,42249
340367718,going global,452,857,18,61511
3842336195,madiandjaden,407,855,28,15002
49403379,MattDBullock,2545,855,34,70268
143353316,Henry Kowe,937,853,19,88891
2818810598,MSN Australia,220,853,33,60595
865213853092786176,Trending Newscast,19,853,16,97137
257564368,Electropage,2039,848,1412,197707
1512188473,Without liberty there is no security.,3621,847,35,104768
26351035,Maria Eke,251,845,31,177665
771359876664655872,learnfromnazrul,927,844,21,24928
3065181529,Neuropuff,565,841,181,166058
201727015,Pagan Media,106,841,98,157816
874703812803661825,Vinyl Opus,631,840,9,45792
523330152,Bobby Banita Ditecha,83,839,6,20124
802516726994698240,Mahiya Mahi,635,836,8,36334
199448306,Kitty,173,836,30,86531
48317413,WCVV,1372,836,32,104044
710879385155477505,Pride Radio Orlando,594,835,20,7171
53629904,Uli Schaefer,1949,834,170,507870
422587260,AIZEEC GIWA,423,833,123,577294
361775420,Liam Trekk,880,833,2,6242
560434062,ᴼᴹᴳ itz_pindas,10,832,183,374107
2868140876,US News Links,1127,832,62,170142
828165520298037249,New York Daily Jobs,305,831,15,162888
470466452,Hot News,1113,829,15,102237
154588808,Ugofiafia,2099,829,127,408572
563444135,ndk baby,1244,829,17,127337
955385944848257025,JLGOrsini,4592,829,3,1117
107150361,Fábio 🇧🇷 🇺🇲,702,828,22,313925
2541386004,Bacon DP,1707,828,57,11898
1519412996,amassdigital,1325,828,110,188259
2409731749,Alternative News,694,828,47,51476
478621002,Hip Hop,2195,827,48,49443
35321581,Charles Mann,1306,827,100,48182
987784367627034625,Confused,474,826,1,4418
478545350,Gospel Music,1777,825,24,87719
14083334,BigDru,2167,824,54,258303
3433148488,Google  News,614,823,228,335795
2470010832,Crystal,1308,822,14,51329
128578213,93.9 KissFM,41,821,24,31660
430357844,INNESENCE,1804,821,18,29501
722999640149364736,Real 93.1FM,378,820,9,10266
2591710063,Orbiiit,50,819,58,26223
19470319,Deporables Won!,1958,818,37,71591
893691019,Mr. C.E.N,562,818,43,186546
14962879,Ben Lamb,406,817,60,146385
1872215407,SuCity Entertainment,257,816,124,99531
186037914,yukix,1347,815,9,163589
1288915794,theBOTGroup,568,814,50,657961
2559933055,Indie Brew,205,813,359,563829
2564214856,Vishal Gupta,4384,813,63,70208
214266498,Totally America,615,811,44,72944
630879709,Lindsay,4077,810,36,87834
71997532,Los Angeles Informer,178,809,15,159802
352415878,#AFRO100,1422,809,12,50004
3311544643,Doug Schorpp,1606,808,66,180111
832620827833094147,Sam David Management | Black World Studios,727,808,0,22680
920972571100794880,TheDuskNews,4380,807,7,26921
45285124,Galih Sebastian,93,806,9,25776
517645571,【パズドラ】pad_HNry【攻略動画】,672,806,23,26951
2543187769,Kawin kee,765,805,18,119314
756016263164530688,Azania Post,69,805,8,21281
576288772,david trexler,851,804,16,187348
1578179682,Qarkullimi Magazina,771,803,10,71822
3946491075,BuzzExpress,162,802,10,239139
824384381322194944,Hot 100.5 FM,961,802,4,12851
4586854872,Hecate@CeleWitchy,292,802,12,12519
65067286,Joseph Cho,3260,800,4,78194
40604715,Charles Flemings,1743,799,3,4470
1963700282,Lou O`Rourke,1968,798,81,12790
118806218,T.R.A.Y.,668,797,55,67296
847730518498000896,Susan Dick,1946,796,3,19619
169353953,Keith Pangilinan,1075,796,293,275480
3709897513,Who's the next one ?,1209,795,2,4566
15856550,TV Trax,433,795,37,47322
21348905,George Anthony,370,795,24,14462
299536013,Politics Informer,195,794,105,328606
94104098,LatestMusicHeadlines,435,794,34,323237
1960562354,azamit ❤️❤️❤️❤️❤️,4176,792,9,53238
208693823,MY PUBLICIST,2100,791,16,25005
3437688460,Front Page,11,790,1,9793
927075414,Ghana Music & Food,339,789,23,83845
172613459,Seinfeld News,1,789,7,16637
99046424,Britton George,2966,788,60,72306
3259090279,'Alluring Shapes',2248,788,19,3459
955474525,its_m☆gic,890,788,48,213968
70560147,starmargarita,2880,787,15,84658
2347018983,Vivian john,711,786,4,106060
775076345114161152,celebrities Update,244,786,66,106402
987344570,DX Media,272,786,8,13953
23112652,Suzanne O'Brien,252,785,47,118356
885582279615156228,Joseph B. Jaskolka,1966,785,6,113996
311472958,Nicole,1026,785,10,10190
60499283,Black Cyn/New River,343,785,55,100700
117641395,Kandayia JE Ali,600,785,95,44562
117029282,Gia Travel,545,785,134,119467
7549102,pigduck,1712,784,37,35817
2513831425,99.7 Canton,973,784,18,28414
128208244,AF MEDIA NEWS,532,784,16,83155
707710315723509760,PoliticalMama,1446,784,11,18247
2494046148,Celebrities DP,1615,782,90,28601
130405793,Dave Tambellini,466,782,25,208773
224669516,Abetica Studios,8,781,104,68806
376026675,Bevy,916,780,8,75818
504731972,DJ Demosky,749,778,91,575616
199874723,News by Amanda,721,777,341,404735
926600953,News Media Central,2261,776,133,109179
151291952,ECO NEWS,1,775,363,966763
28759126,WMRZ 98.1 KISS-FM,37,773,6,12574
2903573471,Pittsburgh,639,773,7,85744
273015689,sundeep,462,770,63,328830
4481000062,Sekai_s,291,769,31,52746
1665855062,onenac.blogspot.com ✨,1363,769,77,33021
716104896961843200,Ruman Mahmud,4809,769,24,78632
1220686393,Nerdcore Movement,63,769,35,15733
3040474978,updates,544,767,210,213887
2368055840,Real Hip Hop News,189,766,19,63705
771357529892880385,Pauline G. Serna,902,764,34,15130
192267333,🇮 🇩 🇷 🇮 🇸,373,764,155,434633
52725360,MyHeadlinez,31,764,4,388684
16197772,D. Owen Robbins,976,763,2,31001
80994991,Ryan Rhino Nguyen,4884,761,17,177733
194658150,Kanjoosmarwadi,1782,760,54,264271
1163185574,NAVARRE MEDIA,2583,759,48,184399
20291037,JZEBRAA™💎 ℐ☆⋓ᴚᴆ⍣ϗ∞ɀ∑βяⒶ⋀ ®🌐,0,759,42,9411
2887477768,CelebrityXO.com,479,758,64,30994
145264916,104-3 KCY COUNTRY,46,757,13,48525
397413572,Cindy Vien,3428,756,48,135738
1206600944,DC Cajun,4999,755,19,65452
383867563,NNY News.ca,15,754,214,631838
3028954716,Ekwulobia TV,402,753,13,21453
563431587,That's Entertainment,1188,752,16,20643
353463744,thewatcher,136,752,85,208396
946580995,Babies Watch,908,751,16,27401
1347917514,bryans brothers,2028,751,54,40213
41465507,Deirdre Jones,749,751,97,76776
200675211,#ThisIsTheConversation,1407,749,47,18912
702031146,ＦＲＥＡＫ,207,747,128,853861
28818582,Jerome Adams,250,746,200,683693
2254871191,Digital HeadQuaters,37,746,3081,267576
144087939,Muhammad Fahmi,658,746,145,647059
1020861379,Janeth,1070,745,5,9247
3068746850,🇺🇸ChristianPatriot,311,743,42,256572
171217177,Greta Orbga,1285,743,22,306536
96035582,Bud Mench Media Gp,1465,743,14,89027
2324752154,Old Lady,1929,743,87,43014
2716028982,3novices,1099,741,223,1488463
105134532,Y94,301,741,19,14374
21369285,Richard D. Dudley,1800,741,7,31709
199978171,THOINAH,332,740,41,242926
2243110712,HollywoodonLocation,100,738,8,2979
712592243534774272,Only Everything,1533,737,105,59359
776952165575299072,Larry LT  Z/28,320,737,16,117625
313580985,Siddy,4669,734,84,86951
950493931,Celebrities,950,730,21,25016
2829689950,Berry Talented,507,729,108,33151
69649752,Minoka Lakin,2311,729,51,56890
419448110,Marie Le Blé,5002,729,7,53487
364133958,NEWZFOX,2068,728,207,244064
2197018382,KickAss Papers,29,727,25,40396
520349323,Rick Allen WIKY,520,727,20,44146
31177881,STAMPD MEDIA GLOBAL,2419,727,43,95508
1556437237,15 Second Phone Fest,299,727,11,2427
93422421,Piscean,1586,725,49,59427
144286027,Cheekywiki.com,364,723,55,38269
145288154,WOVK Radio,46,723,12,8934
4639018735,M157q News RSS,0,722,159,330972
188175619,Politacs7,416,721,102,131640
156490150,EatThis2BeSlim,615,720,24,41775
438023498,Charlotte Whitaker,1254,720,31,48762
123041474,Philip Shook,703,719,213,363854
26585826,Joseph,651,719,204,113708
192648165,Pe-sh,531,719,8,42470
748417988001435648,The Talking Fern,1940,717,28,47927
978997525,LATEST!!,60,716,73,176106
35856485,Afro-Centric Times,1148,716,38,62248
16478651,Michael Golojuch Jr,712,716,28,76211
51424717,free music for all,1765,716,5,15474
1290040622,EP4_MUZIX,1772,716,139,26999
175470877,disclaim.it,1673,715,46,36209
447057184,Lil Wayne Fans Club,836,713,15,72580
282249046,NextHome Residential,145,713,155,55407
226691191,Trip Trundle,9,712,90,227647
437569332,mickie james,515,712,20,44447
1384710446,YeNewYorkPost Pirate,139,712,102,499396
1529578290,No Cancel,0,709,0,1538
462573689,MzeeWaSwagga,205,709,6,18340
361365042,Noel Gibney,1408,708,99,341621
2872455953,CosmicSky22,1813,708,38,47682
425607808,RAP CULTUREVULTURE,1794,707,14,151399
1227892826,Fun Unite Records,1813,707,2,4822
61043566,GoingGreenFilmFest,238,707,50,4704
828631190227779584,ExpensiveGist Media,2370,706,6,25996
174215533,Kusi,285,705,53,292197
2368002708,Richard Doyle,4599,704,179,283201
4265716492,Celebrity Talk,11,704,14,8817
497364817,Movies on your PC,737,703,2,125408
810100076001587201,stephen davidson,4389,703,7,13315
211396254,All News PH,1854,702,21,59351
731592752,σ∂єу т. вєη‎נαмιη,278,701,468,757653
484834204,"Jack, Steve & Traci",257,701,4,7200
548792956,Martin Rocha,3275,700,40,130461
72005496,Marcus,4593,700,15,19141
569035942,Antonio Montana,545,699,76,638164
146456837,Elisha,96,699,3,158780
828729962,NEWS OR NOTHING?,16,699,43,201181
2214689930,The Patriot,181,697,22,22183
1576453291,party marty,975,695,68,92670
204101874,Who's Dated Who,169,695,3,7843
981183903313616898,RealityTV Cast,3667,694,1,280
124954559,Octazûrè Prȍmetheǫ̈n,228,693,100,1248158
256925862,Bob Roff,1304,691,20,26667
536152154,The Mommy Hook,1563,690,22,16023
1391981708,Social Addict,703,689,33,20080
21458689,Allan Ornstein,2699,687,6,31547
330437557,Mister TEE,457,686,53,730628
2596935252,Onika ,1008,685,1,7406
15805062,peter5150,4997,684,19,47468
2549351682,J.A.Y,911,684,3,9945
487107472,jeremy rice,5023,682,4,11266
2663895398,Whoever I Want To Be,1338,682,37,25192
390457914,oddepia,2308,681,16,368864
872122519,Jaramike daniel ice,1005,681,3,33068
392653005,Gustavo🇧🇷,658,680,2,79165
1095484218,Afeef Ibn Albra,1239,679,104,1069091
447266646,E.D.C,390,679,120,56124
481750729,Jayden Forster,2279,679,23,13518
2275625576,Kyndle Nance 🤜🏾🎗🤛🏾 #BelieveInTheFight,3397,677,48,226796
254378737,Celeb Top,1914,677,19,111267
785231500019105792,Amalia chic,890,676,10,19277
2884135204,UPI Entertainment,39,676,21,22327
1857548857,WeightLoseReview,638,675,47,215746
3022336198,Tweetmybrands,2577,675,227,59470
3235425168,96.7 PRIDE Radio,129,672,13,6171
216388533,dennis streich,1871,671,28,117333
2787126158,Bazaar Fashion,1231,671,30,45097
2300062526,Promotions,1795,670,161,120542
325493233,EIN Movie News,1085,670,29,39434
553722221,Lammy♥,300,669,6,31136
1317386574,rats4america,1737,669,29,52364
839543448604594178,Johnson Elaine,1010,668,1,17788
1322744570,Falcon Koch,1480,668,27,118050
32583050,LucindaLC,504,668,89,114099
3044128742,GT Metrix News,1529,668,35,190137
3424766021,Wedding Video Award,1,665,556,45900
3272301115,Terrence L. Blackwell,4990,664,19,172599
2780180496,World Wide News!,231,664,82,197620
230258562,NEWS/SPORTS GIST,343,664,31,209562
230072165,MovieSteem,19,663,77,202042
1668762217,Picked One!,0,663,854,168631
304226503,Drew,51,661,11,38675
145420743,Y105,89,660,18,35349
97811205,Star Talk,323,658,27,267332
1020530180,Carolina Moreno,896,658,4,11405
799534802819043328,⚡️ News Flash FYI ⚡️,211,658,9,67872
716202702,H Y O B I N,783,656,18,145758
170187690,Michael Hinsley,1444,655,14,157667
1027117849,106.5 KISS-FM,157,654,17,9794
3331576032,Donnie,3138,654,0,10292
285570360,patrizio okechukwu,467,653,94,86122
1153945844,Cefas Lira,294,653,4,142680
829340444748283904,TV Series here,1519,652,0,31019
823665113022529536,Mind&Body Health,1934,652,14,10487
26722112,Rahul Banerjee,1219,652,21,146623
17953899,phbehnken,909,652,28,37592
69583379,tifinblm,484,652,13,37382
64718820,Merchant,273,650,39,63016
20562843,Zach Schurmann,1622,650,67,95960
414917888,My 92.9,107,649,28,10745
1420555532,Thunder Bay Live,207,649,53,154079
277600246,Gossip Bucket,2589,648,18,90030
140866533,CEOKAT,1899,648,8,9577
3033029774,1 New York City,282,647,18,93370
115842149,PINKIRANI  ISLAM,690,647,30,29073
934303516838871040,Meghan and Prince Harry; the Modern Royal,97,647,3,2978
1154863417,Kiss 104.1,142,647,7,8756
387975016,cynthia vergara,4680,645,2,16754
108412794,Joel Solkoff,2968,645,34,35265
81390009,Karla-IceCreamConvos,693,645,15,46064
545863150,You Know Me,1131,645,56,100234
797927238939373568,Ernie,882,644,4,35215
815312080140193792,ISBELL-ON-A-MISSION,2392,643,6,20426
4423287267,karenfadus,367,643,7,63265
78981199,Robin's Radar ✭,646,641,62,207445
71339869,Mix 98.9,287,640,16,30034
86033583,Aiu Mangande,532,640,32,66074
1131732018,Bob4USA,552,640,10,27824
58821153,Gebrauchtmaschinen,333,639,9,36648
24692175,Jim Lawrence,578,638,75,225590
98017207,Jericho,202,637,24,341991
64023631,Celeb Gossip,141,637,15,8778
77604772,Symbiotic Nation,165,637,57,83774
2597448462,Mariano Cardillo,613,635,3,26067
524454626,FirstResponderGrants,571,635,15,21890
75059992,James Pearsall,1485,635,31,51946
822177991,The Tornado News,3952,634,27,50410
3258070316,RazzleTazzle,208,631,109,704098
2744223040,Happy Birthday ,2,631,9,506189
777032286562689024,Aadita Jaan,1444,631,11,36582
21547309,La Paz BCS Mexico,818,631,9,66695
2219894822,Entertainmentf5,388,630,14,79065
327355497,meta,271,629,135,241422
2421212666,Bell Bell,2338,628,19,9469
3535127067,Best Seller Books,461,626,391,186334
2511486697,deluxepleasure.com,2493,626,3,2364
1670921888,Gary Ghost,1822,624,35,160680
163649656,Spirit 1400 AM,24,623,11,34078
2471499625,AMNAYzh,1131,622,28,171246
88262457,lex scripta esq,109,622,17,208053
3865477169,Troy_Tuker,346,622,12,16102
14069533,Ruth Vilmi,2455,620,60,40969
1068571682,Irma,669,620,1,9335
1210749577,96.5 The Bull,456,618,25,26512
624541508,IMDB Center,1,618,65,60460
130210452,Mix 96.7,282,617,23,17377
459504012,Steve Meyers,180,617,373,107191
835716218493546496,ViewTuber,2202,616,5,15667
194396896,Royalty,507,614,13,14392
745350051908706304,CNNisVERYFakeNews,965,612,42,111828
2292857514,Gorgeous FM,489,612,9,37614
449452302,MyBIZ,4971,611,12,154334
15964672,R_Owl_Mirror,3233,611,31,51036
2795607902,POU AGENT,1602,611,15,7706
288761222,TwitFace4U,692,610,44,24755
1265055277,INFO CELL,1478,610,147,240054
137956502,Ejeheri Martins Ayo,616,610,41,218862
876746511396241408,AppInsta,1676,610,28,23094
1312369165,ᴇᴥᴘʀᴇᴤᴤɪᴏɴ ᴄᴏ,126,609,14,40488
2249784332,Music Maker - John,80,608,54,143415
934907804,info all the time -,1499,608,335,125800
2247798150,Jhawn Paul,530,608,37,113827
259389969,TheGoldenChile,477,608,6,22152
872037241270542337,greensinfo,4572,607,1,2048
328364633,Sara Herbert,185,606,97,171900
1016412440,障害者労働組合,157,605,32,5892
57022040,Adedayo Odulaja,960,605,22,31063
74641089,EconoTracker,2511,604,82,37163
1014614947907756033,BreakingNewsFeed,32,603,1,37592
845023661753057282,TheWalkerCollective,521,601,23,6731
709573272,Megan MovieGirl,161,600,50,57713
713180918178058240,TheUrbanNewz,235,599,145,418634
821136605717135361,Ned Flanstark,782,597,8,30724
788711262129532928,Isla Bastyan,568,596,23,17264
853088881,AYOMIDE,320,596,71,481333
236410623,FilmWatch,80,596,67,74443
246138191,Ruben Rbg,1258,595,174,97927
243312931,Fluently Sarcastic Extremely Stable Genius,120,593,1,205279
43151141,Antonio Saalamandras,543,592,243,625506
124786090,Cindy B,604,592,55,36309
736359122,john michael vanOs,4946,591,13,55671
17856426,Leonard  Willie,2572,591,15,49784
32985873,SandiMarie,1240,591,21,70195
820410651000467457,RepublicansReprisal,459,590,2,32445
149963509,JosephMaiorana,2315,590,42,149849
1021697648,Berenice,833,589,3,8015
2372166397,Mika10月19日BirthDayLive@CafeMake,203,589,14,7174
958272538756333568,まぜむすび,2,589,19,928
1013175791297888257,Michael,2574,588,3,24566
1632840342,RNB Cincy 100.3,59,587,12,24444
2492168197,WandstrasseHurensohn,512,584,39,72573
1645876892,🇺🇸Channel 1 America,1078,583,40,279904
22157060,jimi lalumia,1982,583,14,24986
115707674,Kaynah Lassiter,1752,583,2,4753
2149130089,0️⃣5️⃣3️⃣,376,582,22,79792
62270751,Mobile Lizard,48,582,22,80158
795996330921431040,vesna talan,47,581,2,43993
849234584206233600,Dinero y Empresas,455,581,5,36851
213584181,Delta 103,36,581,12,13760
54994516,Ralph Russo,1631,581,8,20215
566556818,*_*Angie Navarro *_*,346,579,1,17731
1340700014,Fred Placey,1493,579,34,36507
19384715,Winter Jones,277,579,19,24384
316824802,🍁 Julz 🍁 ‏,1584,578,14,39201
711208096354275328,RH Magazine Stars,594,575,11,18015
1966577330,Float Streaming Radio,81,574,0,15019
453533469,FollowAndFollowNews,339,574,89,466109
61266334,South 106.1,36,574,17,22634
3289873731,Fernando G. Alvaredo,645,573,293,221598
19281703,Robert Lee,582,573,109,202285
2842163415,Ramiro,109,573,30,62706
143698850,Siddharth Singh,568,571,24,192604
3326708176,It's Ali :),972,571,44,19094
713790095799762944,BTCValexxx,1113,570,104,60029
812091942477692935,Fan of Carrie Fisher,3042,570,26,9029
1712966946,JESUS BELLO,1187,570,0,5774
821556465701974017,Kiki,1311,569,0,27483
745890019,EDM Life,839,568,95,18712
768800005444501505,Viralistics,637,567,24,10551
1692555559,Gordon Kendall,1365,565,39,201607
419592862,Hometown Directories,505,564,76,39979
96702094,womenzmag,405,564,15,61223
381367066,★IG@ P H A D U S ★,247,563,9,83394
1170475742,𝑀𝒶𝒹𝒜𝓃𝑔𝑒𝓁❤𝟩 😠😇👼,1311,563,21,37577
3885488601,Halloween Costumes,551,562,11,22065
80856835,Johar ali,2212,562,15,32546
966951978172641280,Rea3150,1874,562,0,1500
2283890787,PhokaneNetworks,663,562,27,89041
78065428,LCO PR,1795,561,22,171618
48365860,Muhemmed Asfand Yar,388,560,283,158475
22343933,Jun-Jun M. Cabuay,2036,560,21,61063
828296542456934400,Will Loo,4213,560,3,18621
1370782807,E-Liz Taylor,660,560,14,34760
790973755325579264,Crookophobic,1402,559,5,173393
2854970303,NIKE STORE,90,559,32,52199
36427792,EDDM Printing,653,559,17,94319
