135321529,Vegas Blog App,898,146,174,493717
3011968845,Football News,897,95,7,23751
768070610,Robin Purcell,897,1320,29,173457
2371039628,Maggie Dershowitz,896,849,109,149501
107548499,Gossiping Heifers,893,1281,46,44986
2911908943,Lady Gaga Fans,890,1575,14,5778
2882200121,Toronto Solds,890,40,154,228587
195505987,MSN NZ,889,779,19,49005
269498302,*HappyBoyLiveth*,889,1736,66,192578
268479028,PK 3000,889,435,1,29624
758034305322999808,SpokenEdition,889,976,14,15472
152391872,Laird Bruce Boughner,886,2038,17,17162
1945129729,‎️‍🌈sunny day,885,3556,24,99779
2238038616,TalkingScarsMedia.com,883,61,524,526445
3809097495,Nkwogu Sebastine Ibezimako,879,4037,11,18751
202870945,JVM Network,879,650,74,377711
1050151435,Brook Porter,879,717,41,58180
3060462260,Joan Starr,878,1700,144,103780
3143230980,カモさん,878,1224,5,76919
145773721,NewsTalk WMEQ,878,1378,43,44003
134707344,BNNXX,876,595,114,178144
18548853,Mark K. Jacobs,876,861,11,20987
319199308,Lifestyle & Sex News,875,1620,5,86610
740585809376641025,Fibromyalgia Is Real,873,162,13,5664
111239005,Mark McClelland,871,4254,9,35105
211411233,United News America,869,371,10,251010
169199327,Great Ideas,868,882,5,25490
616219540,Traci Morrison,868,1803,38,46347
827108467752202240,Valerie,868,1157,1,18535
14309193,guzmanadrian,867,1557,453,551566
210986818,knowledge happens,866,0,159,220927
357717269,MY 102.5,864,796,31,15955
1369122810,╯Szk Nsk╰ 🌐,863,971,6,19906
319963230,Greg Travillion,862,1693,278,183938
700632134235492352,MarketingNetCo,862,177,1119,242914
14761622,Ace News Services,860,1404,135,255120
751495917975502849,Mr D.,857,1002,56,42249
340367718,going global,857,452,18,61511
3842336195,madiandjaden,855,407,28,15002
49403379,MattDBullock,855,2545,34,70268
143353316,Henry Kowe,853,937,19,88891
2818810598,MSN Australia,853,220,33,60595
865213853092786176,Trending Newscast,853,19,16,97137
257564368,Electropage,848,2039,1412,197707
1512188473,Without liberty there is no security.,847,3621,35,104768
26351035,Maria Eke,845,251,31,177665
771359876664655872,learnfromnazrul,844,927,21,24928
3065181529,Neuropuff,841,565,181,166058
201727015,Pagan Media,841,106,98,157816
874703812803661825,Vinyl Opus,840,631,9,45792
523330152,Bobby Banita Ditecha,839,83,6,20124
802516726994698240,Mahiya Mahi,836,635,8,36334
199448306,Kitty,836,173,30,86531
48317413,WCVV,836,1372,32,104044
710879385155477505,Pride Radio Orlando,835,594,20,7171
53629904,Uli Schaefer,834,1949,170,507870
422587260,AIZEEC GIWA,833,423,123,577294
361775420,Liam Trekk,833,880,2,6242
560434062,ᴼᴹᴳ itz_pindas,832,10,183,374107
2868140876,US News Links,832,1127,62,170142
828165520298037249,New York Daily Jobs,831,305,15,162888
470466452,Hot News,829,1113,15,102237
154588808,Ugofiafia,829,2099,127,408572
563444135,ndk baby,829,1244,17,127337
955385944848257025,JLGOrsini,829,4592,3,1117
107150361,Fábio 🇧🇷 🇺🇲,828,702,22,313925
2541386004,Bacon DP,828,1707,57,11898
1519412996,amassdigital,828,1325,110,188259
2409731749,Alternative News,828,694,47,51476
478621002,Hip Hop,827,2195,48,49443
35321581,Charles Mann,827,1306,100,48182
987784367627034625,Confused,826,474,1,4418
478545350,Gospel Music,825,1777,24,87719
14083334,BigDru,824,2167,54,258303
3433148488,Google  News,823,614,228,335795
2470010832,Crystal,822,1308,14,51329
128578213,93.9 KissFM,821,41,24,31660
430357844,INNESENCE,821,1804,18,29501
722999640149364736,Real 93.1FM,820,378,9,10266
2591710063,Orbiiit,819,50,58,26223
19470319,Deporables Won!,818,1958,37,71591
893691019,Mr. C.E.N,818,562,43,186546
14962879,Ben Lamb,817,406,60,146385
1872215407,SuCity Entertainment,816,257,124,99531
186037914,yukix,815,1347,9,163589
1288915794,theBOTGroup,814,568,50,657961
2559933055,Indie Brew,813,205,359,563829
2564214856,Vishal Gupta,813,4384,63,70208
214266498,Totally America,811,615,44,72944
630879709,Lindsay,810,4077,36,87834
71997532,Los Angeles Informer,809,178,15,159802
352415878,#AFRO100,809,1422,12,50004
3311544643,Doug Schorpp,808,1606,66,180111
832620827833094147,Sam David Management | Black World Studios,808,727,0,22680
920972571100794880,TheDuskNews,807,4380,7,26921
45285124,Galih Sebastian,806,93,9,25776
517645571,【パズドラ】pad_HNry【攻略動画】,806,672,23,26951
2543187769,Kawin kee,805,765,18,119314
756016263164530688,Azania Post,805,69,8,21281
576288772,david trexler,804,851,16,187348
1578179682,Qarkullimi Magazina,803,771,10,71822
3946491075,BuzzExpress,802,162,10,239139
824384381322194944,Hot 100.5 FM,802,961,4,12851
4586854872,Hecate@CeleWitchy,802,292,12,12519
65067286,Joseph Cho,800,3260,4,78194
40604715,Charles Flemings,799,1743,3,4470
1963700282,Lou O`Rourke,798,1968,81,12790
118806218,T.R.A.Y.,797,668,55,67296
847730518498000896,Susan Dick,796,1946,3,19619
169353953,Keith Pangilinan,796,1075,293,275480
3709897513,Who's the next one ?,795,1209,2,4566
15856550,TV Trax,795,433,37,47322
21348905,George Anthony,795,370,24,14462
299536013,Politics Informer,794,195,105,328606
94104098,LatestMusicHeadlines,794,435,34,323237
1960562354,azamit ❤️❤️❤️❤️❤️,792,4176,9,53238
208693823,MY PUBLICIST,791,2100,16,25005
3437688460,Front Page,790,11,1,9793
927075414,Ghana Music & Food,789,339,23,83845
172613459,Seinfeld News,789,1,7,16637
99046424,Britton George,788,2966,60,72306
3259090279,'Alluring Shapes',788,2248,19,3459
955474525,its_m☆gic,788,890,48,213968
70560147,starmargarita,787,2880,15,84658
2347018983,Vivian john,786,711,4,106060
775076345114161152,celebrities Update,786,244,66,106402
987344570,DX Media,786,272,8,13953
23112652,Suzanne O'Brien,785,252,47,118356
885582279615156228,Joseph B. Jaskolka,785,1966,6,113996
311472958,Nicole,785,1026,10,10190
60499283,Black Cyn/New River,785,343,55,100700
117641395,Kandayia JE Ali,785,600,95,44562
117029282,Gia Travel,785,545,134,119467
7549102,pigduck,784,1712,37,35817
2513831425,99.7 Canton,784,973,18,28414
128208244,AF MEDIA NEWS,784,532,16,83155
707710315723509760,PoliticalMama,784,1446,11,18247
2494046148,Celebrities DP,782,1615,90,28601
130405793,Dave Tambellini,782,466,25,208773
224669516,Abetica Studios,781,8,104,68806
376026675,Bevy,780,916,8,75818
504731972,DJ Demosky,778,749,91,575616
199874723,News by Amanda,777,721,341,404735
926600953,News Media Central,776,2261,133,109179
151291952,ECO NEWS,775,1,363,966763
28759126,WMRZ 98.1 KISS-FM,773,37,6,12574
2903573471,Pittsburgh,773,639,7,85744
273015689,sundeep,770,462,63,328830
4481000062,Sekai_s,769,291,31,52746
1665855062,onenac.blogspot.com ✨,769,1363,77,33021
716104896961843200,Ruman Mahmud,769,4809,24,78632
1220686393,Nerdcore Movement,769,63,35,15733
3040474978,updates,767,544,210,213887
2368055840,Real Hip Hop News,766,189,19,63705
771357529892880385,Pauline G. Serna,764,902,34,15130
192267333,🇮 🇩 🇷 🇮 🇸,764,373,155,434633
52725360,MyHeadlinez,764,31,4,388684
16197772,D. Owen Robbins,763,976,2,31001
80994991,Ryan Rhino Nguyen,761,4884,17,177733
194658150,Kanjoosmarwadi,760,1782,54,264271
1163185574,NAVARRE MEDIA,759,2583,48,184399
20291037,JZEBRAA™💎 ℐ☆⋓ᴚᴆ⍣ϗ∞ɀ∑βяⒶ⋀ ®🌐,759,0,42,9411
2887477768,CelebrityXO.com,758,479,64,30994
145264916,104-3 KCY COUNTRY,757,46,13,48525
397413572,Cindy Vien,756,3428,48,135738
1206600944,DC Cajun,755,4999,19,65452
383867563,NNY News.ca,754,15,214,631838
3028954716,Ekwulobia TV,753,402,13,21453
563431587,That's Entertainment,752,1188,16,20643
353463744,thewatcher,752,136,85,208396
946580995,Babies Watch,751,908,16,27401
1347917514,bryans brothers,751,2028,54,40213
41465507,Deirdre Jones,751,749,97,76776
200675211,#ThisIsTheConversation,749,1407,47,18912
702031146,ＦＲＥＡＫ,747,207,128,853861
28818582,Jerome Adams,746,250,200,683693
2254871191,Digital HeadQuaters,746,37,3081,267576
144087939,Muhammad Fahmi,746,658,145,647059
1020861379,Janeth,745,1070,5,9247
3068746850,🇺🇸ChristianPatriot,743,311,42,256572
171217177,Greta Orbga,743,1285,22,306536
96035582,Bud Mench Media Gp,743,1465,14,89027
2324752154,Old Lady,743,1929,87,43014
2716028982,3novices,741,1099,223,1488463
105134532,Y94,741,301,19,14374
21369285,Richard D. Dudley,741,1800,7,31709
199978171,THOINAH,740,332,41,242926
2243110712,HollywoodonLocation,738,100,8,2979
712592243534774272,Only Everything,737,1533,105,59359
776952165575299072,Larry LT  Z/28,737,320,16,117625
313580985,Siddy,734,4669,84,86951
950493931,Celebrities,730,950,21,25016
2829689950,Berry Talented,729,507,108,33151
69649752,Minoka Lakin,729,2311,51,56890
419448110,Marie Le Blé,729,5002,7,53487
364133958,NEWZFOX,728,2068,207,244064
2197018382,KickAss Papers,727,29,25,40396
520349323,Rick Allen WIKY,727,520,20,44146
31177881,STAMPD MEDIA GLOBAL,727,2419,43,95508
1556437237,15 Second Phone Fest,727,299,11,2427
93422421,Piscean,725,1586,49,59427
144286027,Cheekywiki.com,723,364,55,38269
145288154,WOVK Radio,723,46,12,8934
4639018735,M157q News RSS,722,0,159,330972
188175619,Politacs7,721,416,102,131640
156490150,EatThis2BeSlim,720,615,24,41775
438023498,Charlotte Whitaker,720,1254,31,48762
123041474,Philip Shook,719,703,213,363854
26585826,Joseph,719,651,204,113708
192648165,Pe-sh,719,531,8,42470
748417988001435648,The Talking Fern,717,1940,28,47927
978997525,LATEST!!,716,60,73,176106
35856485,Afro-Centric Times,716,1148,38,62248
16478651,Michael Golojuch Jr,716,712,28,76211
51424717,free music for all,716,1765,5,15474
1290040622,EP4_MUZIX,716,1772,139,26999
175470877,disclaim.it,715,1673,46,36209
447057184,Lil Wayne Fans Club,713,836,15,72580
282249046,NextHome Residential,713,145,155,55407
226691191,Trip Trundle,712,9,90,227647
437569332,mickie james,712,515,20,44447
1384710446,YeNewYorkPost Pirate,712,139,102,499396
1529578290,No Cancel,709,0,0,1538
462573689,MzeeWaSwagga,709,205,6,18340
361365042,Noel Gibney,708,1408,99,341621
2872455953,CosmicSky22,708,1813,38,47682
425607808,RAP CULTUREVULTURE,707,1794,14,151399
1227892826,Fun Unite Records,707,1813,2,4822
61043566,GoingGreenFilmFest,707,238,50,4704
828631190227779584,ExpensiveGist Media,706,2370,6,25996
174215533,Kusi,705,285,53,292197
2368002708,Richard Doyle,704,4599,179,283201
4265716492,Celebrity Talk,704,11,14,8817
497364817,Movies on your PC,703,737,2,125408
810100076001587201,stephen davidson,703,4389,7,13315
211396254,All News PH,702,1854,21,59351
731592752,σ∂єу т. вєη‎נαмιη,701,278,468,757653
484834204,"Jack, Steve & Traci",701,257,4,7200
548792956,Martin Rocha,700,3275,40,130461
72005496,Marcus,700,4593,15,19141
569035942,Antonio Montana,699,545,76,638164
146456837,Elisha,699,96,3,158780
828729962,NEWS OR NOTHING?,699,16,43,201181
2214689930,The Patriot,697,181,22,22183
1576453291,party marty,695,975,68,92670
204101874,Who's Dated Who,695,169,3,7843
981183903313616898,RealityTV Cast,694,3667,1,280
124954559,Octazûrè Prȍmetheǫ̈n,693,228,100,1248158
256925862,Bob Roff,691,1304,20,26667
536152154,The Mommy Hook,690,1563,22,16023
1391981708,Social Addict,689,703,33,20080
21458689,Allan Ornstein,687,2699,6,31547
330437557,Mister TEE,686,457,53,730628
2596935252,Onika ,685,1008,1,7406
15805062,peter5150,684,4997,19,47468
2549351682,J.A.Y,684,911,3,9945
487107472,jeremy rice,682,5023,4,11266
2663895398,Whoever I Want To Be,682,1338,37,25192
390457914,oddepia,681,2308,16,368864
872122519,Jaramike daniel ice,681,1005,3,33068
392653005,Gustavo🇧🇷,680,658,2,79165
1095484218,Afeef Ibn Albra,679,1239,104,1069091
447266646,E.D.C,679,390,120,56124
481750729,Jayden Forster,679,2279,23,13518
2275625576,Kyndle Nance 🤜🏾🎗🤛🏾 #BelieveInTheFight,677,3397,48,226796
254378737,Celeb Top,677,1914,19,111267
785231500019105792,Amalia chic,676,890,10,19277
2884135204,UPI Entertainment,676,39,21,22327
1857548857,WeightLoseReview,675,638,47,215746
3022336198,Tweetmybrands,675,2577,227,59470
3235425168,96.7 PRIDE Radio,672,129,13,6171
216388533,dennis streich,671,1871,28,117333
2787126158,Bazaar Fashion,671,1231,30,45097
2300062526,Promotions,670,1795,161,120542
325493233,EIN Movie News,670,1085,29,39434
553722221,Lammy♥,669,300,6,31136
1317386574,rats4america,669,1737,29,52364
839543448604594178,Johnson Elaine,668,1010,1,17788
1322744570,Falcon Koch,668,1480,27,118050
32583050,LucindaLC,668,504,89,114099
3044128742,GT Metrix News,668,1529,35,190137
3424766021,Wedding Video Award,665,1,556,45900
3272301115,Terrence L. Blackwell,664,4990,19,172599
2780180496,World Wide News!,664,231,82,197620
230258562,NEWS/SPORTS GIST,664,343,31,209562
230072165,MovieSteem,663,19,77,202042
1668762217,Picked One!,663,0,854,168631
304226503,Drew,661,51,11,38675
145420743,Y105,660,89,18,35349
97811205,Star Talk,658,323,27,267332
1020530180,Carolina Moreno,658,896,4,11405
799534802819043328,⚡️ News Flash FYI ⚡️,658,211,9,67872
716202702,H Y O B I N,656,783,18,145758
170187690,Michael Hinsley,655,1444,14,157667
1027117849,106.5 KISS-FM,654,157,17,9794
3331576032,Donnie,654,3138,0,10292
285570360,patrizio okechukwu,653,467,94,86122
1153945844,Cefas Lira,653,294,4,142680
829340444748283904,TV Series here,652,1519,0,31019
823665113022529536,Mind&Body Health,652,1934,14,10487
26722112,Rahul Banerjee,652,1219,21,146623
17953899,phbehnken,652,909,28,37592
69583379,tifinblm,652,484,13,37382
64718820,Merchant,650,273,39,63016
20562843,Zach Schurmann,650,1622,67,95960
414917888,My 92.9,649,107,28,10745
1420555532,Thunder Bay Live,649,207,53,154079
277600246,Gossip Bucket,648,2589,18,90030
140866533,CEOKAT,648,1899,8,9577
3033029774,1 New York City,647,282,18,93370
115842149,PINKIRANI  ISLAM,647,690,30,29073
934303516838871040,Meghan and Prince Harry; the Modern Royal,647,97,3,2978
1154863417,Kiss 104.1,647,142,7,8756
387975016,cynthia vergara,645,4680,2,16754
108412794,Joel Solkoff,645,2968,34,35265
81390009,Karla-IceCreamConvos,645,693,15,46064
545863150,You Know Me,645,1131,56,100234
797927238939373568,Ernie,644,882,4,35215
815312080140193792,ISBELL-ON-A-MISSION,643,2392,6,20426
4423287267,karenfadus,643,367,7,63265
78981199,Robin's Radar ✭,641,646,62,207445
71339869,Mix 98.9,640,287,16,30034
86033583,Aiu Mangande,640,532,32,66074
1131732018,Bob4USA,640,552,10,27824
58821153,Gebrauchtmaschinen,639,333,9,36648
24692175,Jim Lawrence,638,578,75,225590
98017207,Jericho,637,202,24,341991
64023631,Celeb Gossip,637,141,15,8778
77604772,Symbiotic Nation,637,165,57,83774
2597448462,Mariano Cardillo,635,613,3,26067
524454626,FirstResponderGrants,635,571,15,21890
75059992,James Pearsall,635,1485,31,51946
822177991,The Tornado News,634,3952,27,50410
3258070316,RazzleTazzle,631,208,109,704098
2744223040,Happy Birthday ,631,2,9,506189
777032286562689024,Aadita Jaan,631,1444,11,36582
21547309,La Paz BCS Mexico,631,818,9,66695
2219894822,Entertainmentf5,630,388,14,79065
327355497,meta,629,271,135,241422
2421212666,Bell Bell,628,2338,19,9469
3535127067,Best Seller Books,626,461,391,186334
2511486697,deluxepleasure.com,626,2493,3,2364
1670921888,Gary Ghost,624,1822,35,160680
163649656,Spirit 1400 AM,623,24,11,34078
2471499625,AMNAYzh,622,1131,28,171246
88262457,lex scripta esq,622,109,17,208053
3865477169,Troy_Tuker,622,346,12,16102
14069533,Ruth Vilmi,620,2455,60,40969
1068571682,Irma,620,669,1,9335
1210749577,96.5 The Bull,618,456,25,26512
624541508,IMDB Center,618,1,65,60460
130210452,Mix 96.7,617,282,23,17377
459504012,Steve Meyers,617,180,373,107191
835716218493546496,ViewTuber,616,2202,5,15667
194396896,Royalty,614,507,13,14392
745350051908706304,CNNisVERYFakeNews,612,965,42,111828
2292857514,Gorgeous FM,612,489,9,37614
449452302,MyBIZ,611,4971,12,154334
15964672,R_Owl_Mirror,611,3233,31,51036
2795607902,POU AGENT,611,1602,15,7706
288761222,TwitFace4U,610,692,44,24755
1265055277,INFO CELL,610,1478,147,240054
137956502,Ejeheri Martins Ayo,610,616,41,218862
876746511396241408,AppInsta,610,1676,28,23094
1312369165,ᴇᴥᴘʀᴇᴤᴤɪᴏɴ ᴄᴏ,609,126,14,40488
2249784332,Music Maker - John,608,80,54,143415
934907804,info all the time -,608,1499,335,125800
2247798150,Jhawn Paul,608,530,37,113827
259389969,TheGoldenChile,608,477,6,22152
872037241270542337,greensinfo,607,4572,1,2048
328364633,Sara Herbert,606,185,97,171900
1016412440,障害者労働組合,605,157,32,5892
57022040,Adedayo Odulaja,605,960,22,31063
74641089,EconoTracker,604,2511,82,37163
1014614947907756033,BreakingNewsFeed,603,32,1,37592
845023661753057282,TheWalkerCollective,601,521,23,6731
709573272,Megan MovieGirl,600,161,50,57713
713180918178058240,TheUrbanNewz,599,235,145,418634
821136605717135361,Ned Flanstark,597,782,8,30724
788711262129532928,Isla Bastyan,596,568,23,17264
853088881,AYOMIDE,596,320,71,481333
236410623,FilmWatch,596,80,67,74443
246138191,Ruben Rbg,595,1258,174,97927
243312931,Fluently Sarcastic Extremely Stable Genius,593,120,1,205279
43151141,Antonio Saalamandras,592,543,243,625506
124786090,Cindy B,592,604,55,36309
736359122,john michael vanOs,591,4946,13,55671
17856426,Leonard  Willie,591,2572,15,49784
32985873,SandiMarie,591,1240,21,70195
820410651000467457,RepublicansReprisal,590,459,2,32445
149963509,JosephMaiorana,590,2315,42,149849
1021697648,Berenice,589,833,3,8015
2372166397,Mika10月19日BirthDayLive@CafeMake,589,203,14,7174
958272538756333568,まぜむすび,589,2,19,928
1013175791297888257,Michael,588,2574,3,24566
1632840342,RNB Cincy 100.3,587,59,12,24444
2492168197,WandstrasseHurensohn,584,512,39,72573
1645876892,🇺🇸Channel 1 America,583,1078,40,279904
22157060,jimi lalumia,583,1982,14,24986
115707674,Kaynah Lassiter,583,1752,2,4753
2149130089,0️⃣5️⃣3️⃣,582,376,22,79792
62270751,Mobile Lizard,582,48,22,80158
795996330921431040,vesna talan,581,47,2,43993
849234584206233600,Dinero y Empresas,581,455,5,36851
213584181,Delta 103,581,36,12,13760
54994516,Ralph Russo,581,1631,8,20215
566556818,*_*Angie Navarro *_*,579,346,1,17731
1340700014,Fred Placey,579,1493,34,36507
19384715,Winter Jones,579,277,19,24384
316824802,🍁 Julz 🍁 ‏,578,1584,14,39201
711208096354275328,RH Magazine Stars,575,594,11,18015
1966577330,Float Streaming Radio,574,81,0,15019
453533469,FollowAndFollowNews,574,339,89,466109
61266334,South 106.1,574,36,17,22634
3289873731,Fernando G. Alvaredo,573,645,293,221598
19281703,Robert Lee,573,582,109,202285
2842163415,Ramiro,573,109,30,62706
143698850,Siddharth Singh,571,568,24,192604
3326708176,It's Ali :),571,972,44,19094
713790095799762944,BTCValexxx,570,1113,104,60029
812091942477692935,Fan of Carrie Fisher,570,3042,26,9029
1712966946,JESUS BELLO,570,1187,0,5774
821556465701974017,Kiki,569,1311,0,27483
745890019,EDM Life,568,839,95,18712
768800005444501505,Viralistics,567,637,24,10551
1692555559,Gordon Kendall,565,1365,39,201607
419592862,Hometown Directories,564,505,76,39979
96702094,womenzmag,564,405,15,61223
381367066,★IG@ P H A D U S ★,563,247,9,83394
1170475742,𝑀𝒶𝒹𝒜𝓃𝑔𝑒𝓁❤𝟩 😠😇👼,563,1311,21,37577
3885488601,Halloween Costumes,562,551,11,22065
80856835,Johar ali,562,2212,15,32546
966951978172641280,Rea3150,562,1874,0,1500
2283890787,PhokaneNetworks,562,663,27,89041
78065428,LCO PR,561,1795,22,171618
48365860,Muhemmed Asfand Yar,560,388,283,158475
22343933,Jun-Jun M. Cabuay,560,2036,21,61063
828296542456934400,Will Loo,560,4213,3,18621
1370782807,E-Liz Taylor,560,660,14,34760
790973755325579264,Crookophobic,559,1402,5,173393
2854970303,NIKE STORE,559,90,32,52199
